dim_0,dim_1,cluster_label
10.3884115,13.26847,0
7.3684497,2.6040633,2
10.057944,14.220636,0
5.7636547,5.768547,2
12.176373,15.734292,0
7.3807797,2.6066,2
-2.1742563,8.594632,2
-2.7463892,5.4771414,2
9.619468,11.068802,0
11.723674,8.842859,0
5.4558516,6.3189125,2
6.717356,4.079536,2
15.917554,10.969245,0
4.8587418,5.7271595,2
1.5477114,9.175896,2
14.538858,9.918361,0
1.7966996,8.585488,2
7.267171,2.3304756,2
1.036851,10.834201,2
14.915785,15.741829,0
13.711865,10.078098,0
-0.8869229,2.6760292,2
2.1404898,11.041034,2
17.667524,9.283137,0
12.92256,-8.231809,1
14.547117,15.637192,0
6.7271514,-4.937854,1
11.199534,12.569456,0
19.20475,6.7742643,0
6.867855,4.643359,2
22.452332,4.3477583,0
2.428615,7.220179,2
14.604252,12.602468,0
12.874519,12.895665,0
5.8558216,5.580053,2
12.242919,-3.319703,1
11.002771,15.627127,0
13.393628,0.19351764,1
14.048419,-1.594905,1
5.6807833,2.1650593,2
11.603233,8.289504,0
-1.560355,7.3873343,2
22.547497,3.9503021,0
14.403873,12.169021,0
5.235555,8.947291,2
3.8309786,10.662333,2
2.6676748,10.68083,2
17.548998,8.546898,0
16.605835,5.3710938,0
7.5054855,-3.688944,1
13.813675,-0.35258123,1
6.836011,-4.734912,1
21.832024,3.3121538,0
11.61341,0.45894957,1
11.619955,0.46822125,1
22.37541,4.3397517,0
6.2270713,-5.9973993,1
10.014751,8.529051,0
19.302137,7.3470335,0
21.911875,2.9187613,0
6.1854253,-7.4654765,1
22.094954,4.21204,0
7.6264653,-8.623976,1
-0.8495594,1.455591,2
13.064774,-8.096669,1
12.264219,-6.1385117,1
22.084675,4.8531346,0
-0.955075,11.671801,2
-1.0366036,0.31624237,2
16.687952,4.241248,0
12.462981,-3.175436,1
2.8323495,7.2165713,2
0.77934253,8.317988,2
-4.0985384,11.034988,2
21.34844,2.1927192,0
2.8459084,5.8305116,2
6.733051,4.20229,2
6.2818623,5.5446916,2
16.968887,11.244722,0
7.306487,2.3914595,2
5.012905,1.8735437,2
0.50537366,2.8617022,2
12.697039,14.910141,0
7.55006,-3.6689746,1
6.9303274,5.143311,2
11.83399,-5.7215753,1
4.253403,9.553922,2
14.237502,14.285736,0
3.9687138,7.5791078,2
11.430052,11.074222,0
4.7656846,2.4022512,2
15.049042,5.8639092,0
3.1495266,5.442773,2
2.1725864,6.689465,2
-3.095108,7.7823653,2
16.55195,7.9165096,0
-0.8200531,11.881305,2
22.466467,4.009363,0
-4.636714,10.186806,2
-1.1265824,6.473131,2
18.95627,6.8814316,0
17.071535,7.261218,0
9.93969,10.013019,0
0.60931116,10.91551,2
16.26159,5.9136915,0
10.225189,8.962853,0
19.820858,3.9944754,0
17.279625,5.3759694,0
-1.3966455,5.145042,2
-3.2309015,8.561396,2
3.6935437,6.294884,2
11.955696,-5.864361,1
14.554232,10.677714,0
-2.2169828,3.940096,2
19.863903,7.9898014,0
18.179588,4.7359056,0
16.847603,9.158572,0
5.645936,3.007765,2
12.992911,5.698784,0
4.799157,5.7506127,2
3.743721,6.3260427,2
20.069773,2.8531773,0
19.939873,7.7772713,0
0.18868876,10.160212,2
-0.28300238,8.803139,2
-0.38274464,8.759976,2
-0.9393801,7.3402696,2
20.842094,7.0383625,0
12.502128,8.975964,0
10.946431,0.16891597,1
15.424735,15.053127,0
15.802031,12.870291,0
11.733434,0.36979496,1
12.255571,0.49614802,1
19.195816,4.742424,0
-4.872521,8.8696,2
17.309467,8.32178,0
19.149393,5.6638575,0
20.733765,4.4946303,0
17.972559,9.9133005,0
13.274123,13.49556,0
21.888725,4.5315385,0
20.185032,5.5050616,0
10.376529,8.902474,0
12.681396,12.456954,0
21.953304,4.691437,0
14.056637,11.184337,0
-4.8361754,8.509286,2
4.9914875,7.8311334,2
7.2465568,2.9829445,2
12.572662,-6.3803344,1
12.28266,9.330698,0
17.415731,5.183118,0
21.081478,2.057495,0
-4.205571,4.2687864,2
19.255629,4.7053146,0
12.782404,5.8284116,0
1.5614908,1.9802891,2
3.3169136,0.49589673,2
0.58912706,-0.87502724,2
-1.4392767,0.8855493,2
4.261068,-0.11917257,2
2.4741452,-1.6912018,2
5.1380816,9.506372,2
17.459688,5.2641225,0
-1.0540166,11.713198,2
1.5686339,7.5700617,2
-0.91140395,-0.9399635,2
18.56883,7.593365,0
9.24042,10.347621,0
5.521573,5.6149006,2
4.930073,7.3211737,2
12.077031,11.3738365,0
5.1174827,5.856836,2
5.511785,2.135294,2
10.178272,-9.179106,1
15.898095,7.208716,0
4.490034,5.8651123,2
7.226634,3.2158422,2
3.9065638,6.5677285,2
7.441616,2.7340734,2
-3.4489021,8.013437,2
2.5740016,9.067701,2
12.415682,16.150164,0
9.032461,11.80595,0
20.70626,2.202016,0
1.1398072,9.85777,2
-1.32716,2.6103148,2
3.6811495,8.706485,2
13.376596,-2.6549363,1
12.33857,8.024785,0
-4.2588425,10.669692,2
10.048531,-9.243936,1
12.885124,11.817591,0
3.7342665,6.325175,2
-3.291791,5.5646,2
-2.914888,9.271819,2
12.206378,15.399988,0
-1.4510039,2.0531585,2
17.006226,7.3818383,0
0.53361255,10.741779,2
10.369984,9.618142,0
-4.7444935,8.599082,2
11.884168,-5.7827063,1
6.313143,7.5442243,2
6.611015,4.6571097,2
20.139399,6.3563037,0
14.585792,4.9757957,0
20.764692,3.9732265,0
14.371103,5.1079607,0
14.992224,10.584299,0
6.144306,8.116713,2
5.197215,8.042158,2
16.696148,4.1520367,0
9.3600235,12.311371,0
11.953805,12.778911,0
-2.566299,3.4422662,2
14.126285,11.080491,0
14.894247,15.4113655,0
6.1303267,7.5776076,2
-0.70089674,7.151533,2
6.071582,8.2779455,2
13.850586,12.932582,0
0.23277499,3.0134587,2
-1.664832,8.016308,2
21.239803,5.836386,0
13.627653,0.023914611,1
12.74278,15.820404,0
13.691561,-0.10538907,1
13.502655,-2.5544276,1
12.342556,0.5116059,1
6.7560015,-5.076911,1
8.12472,-8.898893,1
17.438335,11.35607,0
17.642242,11.081162,0
19.698772,2.3457038,0
19.630877,4.5790157,0
19.702827,5.674674,0
19.474066,3.2806203,0
12.095396,15.731867,0
22.564976,4.2626524,0
7.962512,-8.867138,1
22.351849,3.6318672,0
11.075119,-9.2020645,1
7.8940225,-8.785753,1
11.287902,-9.255692,1
21.481909,5.512465,0
12.9315815,-8.307122,1
11.333461,12.739039,0
5.948595,-7.065067,1
-2.5676284,3.561387,2
-2.9793296,1.2581238,2
4.666894,1.5181408,2
2.1824954,-0.44466832,2
9.033205,12.797286,0
7.1354547,-4.257718,1
4.132792,10.473035,2
1.8346593,11.299796,2
13.772204,6.517166,0
6.0918202,-6.3863435,1
20.90056,4.585179,0
-4.911243,7.7688546,2
12.838897,5.859241,0
-4.870735,7.260027,2
0.6385121,-1.1907032,2
13.789292,7.269758,0
-1.4382364,0.7514241,2
2.6807802,-0.70543236,2
1.2790295,-2.2188182,2
13.685964,5.83717,0
10.484665,-0.30451095,1
-2.0737753,11.452819,2
14.778016,4.904951,0
9.451974,11.794969,0
-2.3424191,3.1996207,2
4.6374907,6.4095664,2
6.882251,5.0453687,2
1.3322752,7.8225846,2
5.879295,5.507891,2
14.206222,6.369005,0
17.792274,11.206087,0
16.84533,7.929174,0
5.85505,3.921433,2
0.36987147,3.486805,2
15.346875,15.188577,0
2.0174298,7.504895,2
2.9994364,8.141103,2
10.996291,15.409379,0
21.494627,4.3265758,0
13.141541,5.987256,0
2.5378854,10.134986,2
11.151778,15.666782,0
4.194339,8.716539,2
6.630011,3.582068,2
21.07566,6.8162975,0
20.424562,6.103015,0
14.541594,4.938056,0
5.5507226,2.684355,2
12.492339,13.944376,0
11.795572,6.615238,0
17.705677,11.286104,0
15.40542,11.720362,0
13.532148,8.346653,0
-1.1820021,10.2009,2
3.1322842,7.8075438,2
15.987213,11.193072,0
22.132837,3.8376615,0
4.7571087,5.2813253,2
3.877899,6.6314154,2
3.6161747,-1.3505335,2
13.959669,-1.9246328,1
20.312757,5.302731,0
15.493442,8.520241,0
11.524333,-5.165605,1
0.49366742,10.093686,2
3.5803363,10.615786,2
-0.4523544,9.5668125,2
3.3977702,9.896659,2
17.170332,8.413786,0
17.926085,5.5444345,0
11.769126,10.319307,0
20.408283,5.169877,0
15.166082,15.378461,0
20.178167,6.876777,0
17.038532,11.191499,0
13.206584,13.463138,0
12.395496,-6.314416,1
19.238022,4.3156085,0
19.917002,7.6733284,0
12.883454,-8.366054,1
9.170563,-1.498198,1
20.62675,5.380661,0
11.989352,15.1442585,0
21.747755,5.6053553,0
22.498724,3.3670313,0
5.9783487,-7.327495,1
1.5873456,-1.4631923,2
21.748991,5.6267004,0
12.799923,5.808989,0
21.310232,2.5325356,0
19.831083,2.375542,0
15.750885,5.054035,0
4.3982406,0.18689771,2
-2.1757164,9.649677,2
10.144141,15.235005,0
-4.4292407,10.547554,2
10.967077,-9.050949,1
15.473427,15.034885,0
17.548376,8.635438,0
15.357904,15.216181,0
-1.0612868,0.24234353,2
13.348477,5.6057744,0
11.1053,9.318012,0
1.2733164,-2.2092059,2
19.44184,3.0866475,0
14.356799,6.999993,0
0.15821773,9.760516,2
20.818537,4.6986527,0
-4.3938313,10.272287,2
13.586819,0.047140684,1
6.2576847,7.3626223,2
12.015787,6.374183,0
12.686863,8.854963,0
19.644968,4.371657,0
3.1113644,7.674299,2
11.826716,11.550408,0
-0.5225275,11.26806,2
6.934767,4.840189,2
15.161564,6.139147,0
2.5615034,7.8021827,2
5.8265433,2.0859265,2
-1.1763127,4.825757,2
0.5876562,3.6332757,2
4.7927737,6.812126,2
12.135054,13.159885,0
4.97132,7.4200597,2
0.5595346,9.859108,2
-0.049911506,12.838812,2
20.10155,7.9083347,0
0.5372283,9.401374,2
6.039615,6.723869,2
1.1075624,7.977698,2
-1.6303529,4.289318,2
19.484583,5.6560273,0
18.64752,7.7487774,0
6.2592225,5.940347,2
0.45727253,11.765317,2
-3.1727777,9.571618,2
