dim_0,dim_1,cluster_label
5.98096,6.324554,6
11.610171,-0.61473304,0
5.2799983,8.5192,6
12.618169,15.718897,5
5.77765,6.092215,6
13.462958,14.496714,5
16.930166,1.4445556,1
14.130033,10.576,5
11.595634,-1.8409519,0
7.4452443,-7.3362794,2
18.831457,8.513811,1
18.256695,8.709989,1
8.079012,-6.9805346,2
19.486013,9.458718,1
8.7745285,13.625298,6
4.3966827,1.3503636,4
16.39959,4.759152,1
7.3981795,7.8548574,6
16.548365,4.2483053,1
7.439909,11.544088,6
8.379408,-7.2866817,2
8.763113,12.944614,6
17.336569,4.8452077,1
3.572192,12.197282,6
5.1007714,12.056487,6
4.8563957,9.980764,6
7.1230054,13.368222,6
5.7032876,8.379853,6
3.9045205,12.8585415,6
13.469016,14.429493,5
4.997941,12.965259,6
6.7209797,11.517625,6
3.7897742,0.89808464,4
9.01829,-1.8537227,0
12.973021,15.833416,5
7.4888372,5.075762,6
7.3408766,-7.371779,2
7.7132163,-7.4071054,2
2.6724381,-0.9956586,4
17.707987,6.955174,1
7.340963,-6.986118,2
3.952615,12.722581,6
3.952823,13.242805,6
5.4198127,8.838595,6
19.300503,5.3948894,1
19.12583,3.832483,1
18.999456,2.7328992,1
3.6509824,14.2025175,6
7.051925,16.191717,6
-0.50339943,-1.6288913,4
0.91642714,-3.2488666,4
0.7429242,0.44238114,4
0.005934026,2.209925,4
3.3841138,0.48653832,4
3.2331185,0.57391167,4
-0.28184623,0.7917949,4
1.5244212,2.245792,4
1.7101914,-2.8623536,4
0.10297978,0.5340178,4
1.1342316,3.2822864,4
-0.83480304,1.6925507,4
0.5853925,3.8212993,4
1.5597975,2.1301825,4
9.405738,7.7418885,6
7.7821054,5.6587143,6
3.7440684,3.2546637,4
4.2453594,12.186133,6
6.482947,12.83419,6
7.6979213,5.855924,6
5.2014155,12.015701,6
8.718903,6.857417,6
3.3083317,1.573871,4
2.0648973,3.0773683,4
2.4397266,3.0788732,4
2.254965,3.388243,4
3.5640829,1.4139787,4
18.27503,8.651413,1
12.925467,15.8654585,5
9.181145,-2.170527,0
13.558499,15.337643,5
17.870682,6.847642,1
10.012869,-1.8303446,0
5.9041395,6.3123455,6
5.5376325,9.275798,6
18.44271,8.979976,1
8.379158,-8.06057,2
19.260206,4.874653,1
0.5142741,-2.6126812,4
13.063716,14.094447,5
5.843349,8.308334,6
18.232143,7.401043,1
5.6780863,11.378282,6
7.3649817,-8.095106,2
9.139072,-2.1164572,0
16.140211,1.6830202,1
6.4347167,5.547589,6
16.156967,2.779441,1
5.387675,13.990608,6
15.51331,12.365972,5
17.491627,1.9253836,1
6.3828807,5.1337934,6
-0.21377218,1.0323732,4
