dim_0,dim_1,cluster_label
1.0168418,14.744203,2
-0.43401065,14.926488,2
-0.22879139,14.763897,2
-3.5831816,12.823338,2
-5.1279902,10.677808,2
0.81426746,15.062733,2
7.042722,-2.2942905,2
11.629842,-1.5960903,2
6.689584,14.897649,2
7.595058,13.811734,2
-5.2421956,11.636549,2
0.82514673,15.007841,2
-1.6147959,7.3736043,2
-3.720235,10.248508,2
-0.93533456,-0.43038514,2
10.266612,12.254806,2
-3.3788362,2.3134105,2
6.637223,15.876389,2
-1.8764162,-1.1642536,2
-5.201997,7.706629,2
9.283084,14.221803,2
11.0008955,1.4891925,2
-1.0579942,1.1677071,2
1.1830231,-3.8751812,2
13.617647,1.3370775,2
-4.0887985,7.9493346,2
-2.72101,1.760684,2
5.5989447,14.525475,2
7.871929,-0.24776845,2
2.404682,14.857603,2
9.50652,-2.892094,2
-5.125187,3.1226416,2
-4.824469,10.523307,2
-0.7333851,15.105194,2
-3.481593,13.399283,2
12.882253,11.348858,2
2.3400369,15.743213,2
9.729912,12.851202,2
8.433513,13.9874,2
8.575558,14.645771,2
9.272545,13.441253,2
6.5727715,-1.8982397,2
5.763474,-1.9223871,2
-0.48634744,13.904958,2
4.507269,6.138115,0
0.4204075,-0.82951933,2
7.319175,-3.9878025,2
1.2776184,1.6363443,2
10.527387,2.5105133,2
-4.0739007,4.8636317,2
1.7815025,13.427013,2
-3.639485,2.1137013,2
2.3265855,-3.5464008,2
0.7672187,15.755978,2
1.0561047,15.798686,2
-0.39478022,-4.713847,2
-0.6235889,-1.0787292,2
6.6355367,13.297676,2
3.4619725,0.40255398,2
6.915952,-2.6118655,2
-2.3117006,-2.3340623,2
6.84643,-2.4155514,2
5.700017,-2.8937337,2
14.693226,5.350494,2
13.214398,2.595433,2
15.424294,4.2082033,2
8.356804,-4.4227233,2
2.6696918,-4.157768,2
14.786297,4.0181336,2
13.457139,2.8307498,2
12.279919,12.203882,2
-5.353362,3.6073632,2
-2.8461552,0.6569283,2
1.8593009,-3.5103476,2
0.40345603,-4.122594,2
8.571386,9.007947,2
0.36686864,15.036317,2
-1.8273634,13.566078,2
-3.5980914,3.3184474,2
3.3504336,13.779822,2
8.927068,14.500869,2
13.611148,7.1454268,2
-3.7414036,12.943205,2
-5.373094,4.0237436,2
0.40911585,13.998502,2
13.272527,5.3414555,2
4.646451,5.993034,0
-3.6778069,9.245445,2
-5.447341,3.9892764,2
5.270148,14.0503,2
7.475621,12.604252,2
15.494192,5.9731765,2
-4.897307,8.044059,2
-4.924882,4.1217413,2
7.179267,-1.8105713,2
9.749494,4.281032,2
1.6398418,-4.1633763,2
5.8466134,-3.2499337,2
3.1868663,-4.3960867,2
9.836676,4.1365213,2
4.560465,0.23605147,2
9.811093,4.2609897,2
7.5923533,13.737987,2
-0.7385734,-2.125819,2
11.812108,3.8714852,2
9.186172,11.8504715,2
0.42487442,-4.489847,2
11.035882,2.0048587,2
10.88687,1.335526,2
6.996827,-2.8464582,2
-6.646252,10.504821,2
14.169149,5.367038,2
5.90533,15.264448,2
12.749192,0.8553576,2
-2.8507679,-1.3281963,2
13.263453,-0.0038431806,2
5.2801924,1.5547627,2
9.873833,14.849767,2
14.0886965,9.948539,2
-5.3291025,11.1974535,2
-6.639335,10.621606,2
-2.8262613,-1.2980615,2
-2.4049106,-1.8513684,2
6.48275,-4.4689536,2
8.455905,-4.0976744,2
11.40379,-2.2898054,2
9.866908,-1.6025074,2
3.7728171,-1.7639327,2
12.011153,12.2805195,2
-0.8159372,13.57739,2
-4.3505907,5.4907765,2
-3.5001054,6.4245567,2
1.6489396,12.463796,2
5.9322734,15.4252205,2
-2.0740974,-1.6727654,2
0.06715185,-4.474424,2
-1.201519,2.7205358,2
-0.5164658,2.7428632,2
5.6662893,-1.3590963,2
-2.3109581,1.960771,2
-3.0422516,10.904422,2
4.6340766,-4.1588492,2
-2.3071485,-2.2998433,2
9.782711,14.589354,2
-5.8120165,11.494441,2
3.0270586,-3.8989708,2
4.125422,6.657282,0
8.168879,-4.5160356,2
11.020917,10.426421,2
-2.5545099,13.859567,2
14.485998,2.7319338,2
9.97299,14.12653,2
11.720217,4.091712,2
1.3127576,-4.195516,2
6.6237216,-2.0862184,2
-2.1466691,-0.64815485,2
14.238705,10.2312765,2
13.476255,8.5692215,2
12.508011,12.819476,2
14.352911,6.843798,2
14.687512,3.949702,2
11.408804,13.670959,2
13.366593,10.468341,2
13.233402,10.616792,2
6.2850733,1.046281,2
7.943733,-3.9794428,2
-4.988229,2.818763,2
14.984551,5.941975,2
10.109061,0.47649089,2
6.391058,15.537754,2
0.009323267,11.564274,2
-5.08326,7.3078275,2
3.3775961,13.785554,2
-2.8489532,12.461645,2
11.386199,13.29665,2
8.741936,-3.7596695,2
11.814662,4.7038093,2
-6.332665,10.385327,2
0.5165303,15.622779,2
-5.751182,6.5454226,2
2.6123154,13.775377,2
8.884175,-3.204491,2
-3.7276897,2.2162476,2
-2.927577,11.0687065,2
6.3025413,15.690668,2
-1.986207,-3.2015996,2
-1.6469808,-0.53820163,2
13.747318,2.7712278,2
-3.8118746,3.3393652,2
13.441527,11.3548355,2
9.840133,12.92408,2
0.02328362,-4.542328,2
6.7305355,-4.532136,2
9.853978,13.309454,2
-6.172205,11.634739,2
9.304579,-0.3711969,2
3.6266932,-3.7853215,2
-5.217492,11.676295,2
13.780657,4.5158277,2
9.846936,3.9848213,2
-1.2168299,-2.1256933,2
7.072974,13.862159,2
6.412715,-2.8219557,2
14.096527,4.87273,2
10.591939,14.327841,2
6.082813,15.201399,2
6.3830757,-1.7352564,2
13.729386,6.48201,2
9.533729,-0.6093996,2
14.102694,6.949334,2
5.5876946,13.558983,2
