dim_0,dim_1,dim_2,dim_3,cluster_label
-0.08858999459770824,0.8252844593145092,1.436637686016304,0.07923542043433533,5
-0.0868786491037379,-0.49608422173778266,1.3352293389927579,0.2102135641351447,2
-0.07204698929689196,0.6059950907964331,1.2743843307786302,0.25369819650958897,5
-0.09315358486342312,-1.329775038051147,1.2946660001833394,0.9849654492046032,0
-0.09087178973056569,0.6059950907964331,1.0107226285174105,0.8000165525945829,5
-0.09429448071850635,-0.49608422173778266,1.3352293389927579,0.20502743341214322,2
-0.10513300332121549,-1.329775038051147,-1.0985709895723477,0.25489925420184995,0
-0.11083748601932264,-1.329775038051147,-1.4230777000476953,-0.21813068937999955,0
-0.061778916333069936,0.6059950907964331,1.4772010248257224,-0.4390628446372598,5
-0.07432878442974941,1.1712974108889458,1.2135393225645026,-1.1372635093705554,5
-0.1005694130555006,-1.329775038051147,0.9498776203032828,0.9095070386309226,0
-0.08858999459770824,-1.329775038051147,1.4772010248257224,0.14055915848333403,0
-0.08060371676674365,0.8252844593145092,0.09804750530549586,0.17620874054999636,5
-0.06634250317609383,-1.329775038051147,1.2946660001833394,1.364467026169277,0
-0.10798524467026906,-0.49608422173778266,-0.20617753576514236,0.6454765854154488,3
-0.09714672206755992,1.0106909786003981,0.2603008605431696,-0.26616565053375113,5
-0.10113986269438771,-1.329775038051147,-0.34814922159810685,1.8885319032836694,0
-0.09714672206755992,-0.49608422173778266,1.3757926778021763,0.06857594820992517,2
-0.10342165782724516,-1.329775038051147,-0.7537826096922912,1.222677608483311,0
-0.10399210404344127,0.3376065945755816,0.9904409591127012,1.5895428320364067,-1
-0.10342165782724516,0.8252844593145092,0.34142753816200644,-0.29420009355377125,5
-0.10912614052535229,-1.329775038051147,-0.8146276179064188,-0.6814594497515083,0
-0.09372403107961924,-1.329775038051147,-0.34814922159810685,0.7662402268955035,0
-0.10684434881518583,1.5543213320708447,-0.3887125604075253,0.2865679532717851,-1
-0.10228075854947094,-0.008406356998854884,-0.7943459485017096,-0.3454064265328862,4
-0.06349026182704028,0.6059950907964331,0.868750942684446,1.2540053645545586,5
-0.08573775324865467,-0.008406356998854884,-0.5306842462404898,1.5256395483331573,-1
-0.09600582621247669,0.6059950907964331,0.7673425956608999,-0.01205030950865188,5
-0.0965762758513638,1.3129623240534372,-1.3419510224288584,-0.16929587003117277,5
-0.0920126855856489,-1.329775038051147,1.436637686016304,0.23243547286983152,0
-0.10912614052535229,0.6059950907964331,-1.7070210717136243,0.29799501034130965,5
-0.1102670398031265,-0.49608422173778266,0.09804750530549586,0.8799304190058902,3
-0.07489923064594553,2.2116831182716354,0.9498776203032828,0.6666344646147481,-1
-0.08060371676674365,1.3129623240534372,1.0512859673268289,0.2726414613876909,5
-0.09942851720041737,-1.329775038051147,1.436637686016304,1.0077719920800965,0
-0.0868786491037379,-0.008406356998854884,0.6050892404232262,-2.3208177101214096,-1
-0.1102670398031265,0.3376065945755816,0.7876242650656091,0.41591550288850293,5
-0.09771717170644703,-0.008406356998854884,1.4772010248257224,-0.47077553996671534,4
-0.07775147541769009,-0.008406356998854884,0.8281876038750275,-0.7010162446567657,4
-0.11083748601932264,-1.329775038051147,1.3757926778021763,-0.4321443934193511,0
-0.07432878442974941,1.1712974108889458,1.3149476695880487,-1.436372820390135,5
-0.10171031233327482,-1.329775038051147,-0.9363176343346741,0.06536976515015736,0
-0.09315358486342312,0.3376065945755816,-1.7881477493324611,0.21629069262744452,5
-0.09315358486342312,1.3129623240534372,0.584807571018517,0.2527283800468004,5
-0.11083748601932264,-1.329775038051147,0.1588925135196235,0.30954048334451995,0
-0.1102670398031265,-1.329775038051147,-0.22645920516985157,0.38278605578321445,0
-0.11083748601932264,-1.329775038051147,-0.4698392380263621,0.326968626383407,0
-0.07832192163388621,1.3129623240534372,-0.4495575686216529,-0.06252983793970143,5
-0.10399210404344127,0.8252844593145092,-1.0174443119535108,-0.8796678124044178,5
-0.07775147541769009,-0.008406356998854884,0.36170920756671565,1.7327219448427922,-1
-0.06349026182704028,-0.008406356998854884,0.7064975874467723,-0.35331263011986297,4
-0.10798524467026906,-0.008406356998854884,-0.22645920516985157,0.9331500634459321,4
-0.10456255368232838,0.3376065945755816,-0.8551909567158372,0.4175608612668341,5
-0.10228075854947094,-0.008406356998854884,0.38199087697142486,0.07496909341781985,4
-0.09543537657358958,-0.008406356998854884,0.38199087697142486,0.059155559012960116,4
-0.0788923712727733,0.3376065945755816,-0.7943459485017096,0.19349146181924284,5
-0.09543537657358958,-0.008406356998854884,-0.6726559320734543,0.9139391268276473,4
-0.08459685739357144,0.3376065945755816,1.1729759837550842,-0.9061385910014099,5
-0.0965762758513638,0.3376065945755816,-0.2873042133839792,0.00700665614631691,5
-0.10798524467026906,0.3376065945755816,-1.1594159977864755,0.6143835838023757,5
-0.0965762758513638,-0.008406356998854884,-0.9363176343346741,0.8461743545758347,4
-0.11083748601932264,0.3376065945755816,-1.585331055285369,0.06689886843735961,5
-0.09600582621247669,-0.008406356998854884,-0.4292758992169437,0.23775727199581392,4
-0.10798524467026906,-1.329775038051147,-0.9565993037393833,-1.1691303672206792,0
-0.1096965901642394,-0.008406356998854884,-1.2405426754053124,-0.6504998853521601,4
-0.09999896683930448,-0.008406356998854884,-1.2811060142147308,-1.9053989795021296,-1
-0.09543537657358958,0.3376065945755816,-0.6929376014781635,0.13443113501644488,5
-0.10171031233327482,-0.49608422173778266,-0.4698392380263621,0.44164934889390356,-1
-0.09771717170644703,-1.329775038051147,-1.3622326918335677,-2.133107993305578,0
-0.09885806756153026,0.3376065945755816,-0.9971626425488017,-0.8787360813391053,5
-0.08060371676674365,-0.008406356998854884,1.254102661373921,-3.4391229598706934,-1
-0.10627389917629872,-0.49608422173778266,0.19945585232904192,0.7836881494071344,2
-0.10855569430915617,-0.49608422173778266,-0.5712475850499082,1.875216872059515,-1
-0.09372403107961924,-0.49608422173778266,-1.0580076507629292,0.8043232184842117,3
-0.08916044423659535,0.3376065945755816,-1.7273027411183335,1.0068180692086934,5
-0.11083748601932264,-0.49608422173778266,0.6659342486373538,1.5938661979298272,-1
-0.08516730360976756,-1.329775038051147,1.355511008397467,0.1338119782243887,0
-0.09030134009167858,-1.329775038051147,1.4974826942304316,0.7834515564160734,0
-0.09828762134533414,0.3376065945755816,-0.14533252755101472,2.0364819289457445,-1
-0.07432878442974941,-0.49608422173778266,1.4569193554210131,0.09275052655384666,2
-0.10399210404344127,-1.329775038051147,1.1121309755409565,-0.6323396782303339,0
-0.08060371676674365,-1.329775038051147,-0.32786755219339764,-0.6511305759620378,0
-0.10798524467026906,1.0106909786003981,1.1324126449456657,0.7340478866217037,5
-0.10113986269438771,-0.008406356998854884,0.11832917471020507,0.5494143478512382,4
-0.08630820288754178,-1.329775038051147,1.4974826942304316,0.505866397164181,0
-0.09885806756153026,-0.008406356998854884,-0.5915292544546175,-1.2808103508717927,4
-0.0920126855856489,-1.329775038051147,-0.003360841718050213,-0.13864025467986313,0
-0.08345595811579722,0.8252844593145092,0.6050892404232262,0.5845168353551142,5
-0.10741479503138195,-1.329775038051147,0.3211458687572972,1.144003432203126,0
-0.07432878442974941,1.1712974108889458,1.3149476695880487,-0.3617447295549325,5
-0.08060371676674365,-1.329775038051147,0.8281876038750275,-0.3699460118361688,0
-0.1005694130555006,0.3376065945755816,-0.16561419695572394,-0.49514846561405157,5
-0.08459685739357144,-0.49608422173778266,0.868750942684446,1.464531142636449,-1
-0.1057034495374116,-0.49608422173778266,0.300864199352588,1.9189126214625631,-1
-0.10399210404344127,-1.329775038051147,-1.3622326918335677,0.17116795742900986,0
-0.06748340245386805,1.5543213320708447,-0.49012090743107134,-0.6125457280259115,-1
-0.1102670398031265,-1.329775038051147,-1.1594159977864755,1.075291526011121,0
-0.10741479503138195,0.3376065945755816,-1.6258943940947874,0.1717713641189302,5
-0.1096965901642394,-0.49608422173778266,-1.4636410388571137,0.8136107577866871,3
-0.09429448071850635,-1.329775038051147,-0.8551909567158372,-0.062030138387361,0
-0.06577205695989773,1.0106909786003981,-0.9565993037393833,-0.15541445668269366,5
-0.08630820288754178,1.0106909786003981,-0.5306842462404898,-0.42899369191874875,5
-0.07946282091166042,0.6059950907964331,1.1932576531597934,-0.5459537215669023,5
-0.1102670398031265,-1.329775038051147,-0.8957542955252557,1.2798393264246952,0
-0.06063802047798671,1.3129623240534372,-1.1188526589770569,-1.3214271464481935,-1
-0.09486493035739346,0.3376065945755816,0.7673425956608999,-0.597618338936354,5
-0.10399210404344127,0.6059950907964331,-0.834909287311128,0.9364433069116994,5
-0.09885806756153026,1.4396859071097976,-1.8084294187371703,-1.2340728370999923,-1
-0.09543537657358958,-1.329775038051147,-0.8957542955252557,-0.31070034539736346,0
-0.1096965901642394,-1.329775038051147,-1.4636410388571137,0.32255173927542324,0
-0.11083748601932264,-1.329775038051147,1.0107226285174105,1.869849711167382,0
-0.061208466694182825,-0.008406356998854884,-0.7943459485017096,-1.5891007464398381,4
-0.11083748601932264,1.4396859071097976,0.4428358851855525,-0.06385292693659805,5
-0.10912614052535229,-1.329775038051147,-1.3622326918335677,-0.5789487567638897,0
-0.06691295281498094,1.7552475712842959,-0.9160359649299649,0.803063906843625,-1
-0.10855569430915617,0.8252844593145092,-1.4636410388571137,-0.7133284377992942,5
-0.10798524467026906,1.5543213320708447,-0.16561419695572394,-0.06079450749718746,-1
-0.062349365971957046,-1.329775038051147,0.8484692732797368,-0.1215299309917529,0
-0.07832192163388621,0.3376065945755816,0.2805825299478788,-2.3370214606709445,-1
-0.10456255368232838,-1.329775038051147,1.2946660001833394,1.4203449717631769,0
-0.10855569430915617,-1.329775038051147,1.0107226285174105,1.7839397391164442,0
-0.0788923712727733,0.6059950907964331,-1.1796976671911847,1.357363863792655,5
-0.09087178973056569,1.3129623240534372,-0.7537826096922912,0.6973185307945191,5
-0.10855569430915617,-1.329775038051147,-0.6929376014781635,0.36407678016973655,0
