dim_0,dim_1,cluster_label
11.9384985,-2.155287,1
12.063182,-2.3543406,1
12.869787,0.8514098,1
3.4506624,-4.801197,0
6.9056916,-3.8796027,0
1.856309,-5.4173937,0
-4.452221,3.4590955,0
-4.198173,7.994549,0
5.687059,-4.5162582,0
9.354322,-0.7207197,1
1.4717019,-3.159956,0
1.3520315,-4.4334426,0
12.76253,7.529926,1
3.1547184,-3.24945,0
-1.8879789,2.0016847,0
11.274623,3.654957,1
-0.23449653,3.4244645,0
8.464051,0.31531218,1
-1.2176354,2.8747425,0
5.700797,-3.2474341,0
9.717769,1.8264394,1
-3.62392,8.891927,0
-1.2950535,1.590239,0
12.879822,12.333196,1
6.9147425,9.422229,1
15.46997,2.6991704,1
12.856121,6.6409416,1
11.608484,1.2851187,1
8.468562,12.48913,1
1.8262969,-5.458478,0
2.8338287,12.457128,0
16.155106,2.7777472,1
16.721363,0.14880301,1
12.832773,1.524592,1
3.2485063,-5.240641,0
2.4713223,1.6997309,0
10.30028,-1.403172,1
9.737525,1.7030939,1
8.469941,-0.5862157,1
0.44794613,-3.3337903,0
8.545623,0.27591133,1
8.51659,12.612766,1
8.301923,13.640934,1
13.121999,1.6645347,1
-2.5432892,-1.8824685,0
-3.7030513,-0.348044,0
-4.5543113,0.7382306,0
12.294703,10.880739,1
-3.600734,9.530533,0
14.214999,4.859012,1
12.912941,-2.1083791,1
12.935239,6.5086403,1
10.307803,12.937885,1
11.2727375,0.7362819,1
11.190206,0.8111668,1
13.026012,12.511163,1
9.602507,15.357308,1
10.308384,-1.3954853,1
13.242154,10.162042,1
7.939009,12.584736,1
11.21843,12.466724,1
6.9607596,13.905842,1
10.370872,10.120323,1
6.8859115,7.5380206,1
-1.8765529,7.728281,0
6.204377,7.8026867,1
8.301273,10.299894,1
1.1780084,11.890072,0
7.3829985,8.013283,1
6.81826,8.912649,1
4.8962684,1.1899729,0
3.611473,-3.23183,0
1.3241878,7.7436366,0
0.6125303,10.1933155,0
9.752138,15.598606,1
4.3758826,-5.3764358,0
1.3079972,-4.3198056,0
3.3380892,-5.210049,0
13.11545,5.960783,1
2.405353,-5.5483656,0
-0.081686646,-3.032178,0
6.120862,6.1586733,1
13.571514,-2.332853,1
15.701218,4.6427116,1
1.7753257,-4.2153044,0
7.5560856,7.6969776,1
-3.059057,-1.2504963,0
15.85367,1.8482699,1
0.9747637,-1.8944373,0
11.69626,0.3723289,1
-0.51232487,-3.4462643,0
7.916185,7.188468,1
4.754762,-3.2283072,0
14.098375,4.3489985,1
-4.305658,4.4060025,0
11.054607,8.554658,1
-2.7980504,3.7630055,0
-1.4915568,11.87359,0
-1.4861575,9.922543,0
-4.4546876,2.6476712,0
9.342217,14.859871,1
9.421281,10.250885,1
10.58285,0.82584727,1
-1.9385461,3.1902182,0
6.3401957,10.460531,1
10.018966,0.53545225,1
11.534618,13.820552,1
7.5119433,10.914641,1
-5.445266,2.6860354,0
-4.5872207,4.697417,0
2.225836,-2.7333858,0
2.4890985,5.729553,0
3.666866,-2.3453698,0
-3.9691813,7.60971,0
