dim_0,dim_1,dim_2,cluster_label
0.0,1.1754946,-3.3680294,-1
1.0,10.535918,5.5501585,-1
2.0,11.28485,-4.3781247,-1
3.0,9.48872,7.186354,-1
4.0,-0.84510756,-2.4371254,-1
5.0,10.317631,6.0428276,-1
6.0,-2.6736686,4.91903,-1
7.0,-0.03701344,3.489248,-1
8.0,8.458993,-3.3525362,-1
9.0,7.6935315,-3.3317266,-1
10.0,-3.1695201,0.30958682,-1
11.0,8.891397,7.5999637,-1
12.0,1.1547444,-2.664225,1
13.0,9.844835,7.8617725,-1
14.0,-1.9562516,0.3989468,1
15.0,9.634476,-2.9991348,1
16.0,-2.0969758,0.55512714,1
17.0,10.001472,-2.3994486,1
18.0,9.98069,9.578045,1
19.0,-1.3897561,-1.7963316,1
20.0,9.105749,-3.0972004,1
21.0,0.8577735,3.4022932,1
22.0,-2.6676075,1.7416779,1
23.0,11.380401,-1.5874752,1
24.0,2.7346485,0.19252028,1
25.0,-0.4968059,-2.8317416,1
26.0,-0.87515426,-0.81786805,1
27.0,9.792125,-4.063068,1
28.0,10.907335,0.0352714,1
29.0,-3.7612321,0.1750858,1
30.0,11.8032675,1.2256621,1
31.0,-1.5335697,-1.1783683,1
32.0,12.091628,-3.7674952,1
33.0,11.467114,-4.174104,1
34.0,9.52089,7.1685143,1
35.0,6.4054704,-0.24895926,1
36.0,-0.15575425,-3.4785645,1
37.0,8.061661,-2.385719,1
38.0,7.7835116,-2.0577166,1
39.0,0.99949265,2.244748,1
40.0,7.278054,-2.9435265,1
41.0,-0.54482293,1.6256226,1
42.0,1.2012835,-0.33288628,1
43.0,11.014595,-3.515788,1
44.0,-3.7427707,2.152355,-1
45.0,-3.2949412,2.3724017,-1
46.0,-3.058906,2.7322147,-1
47.0,11.205807,-1.4482898,1
48.0,2.8802745,-0.05373836,1
49.0,14.182964,-2.06489,1
50.0,9.638391,-2.2148092,1
51.0,14.538236,-1.4082649,1
52.0,0.69768167,-0.6443282,1
53.0,10.569677,-1.9988189,1
54.0,10.491581,-1.9444937,1
55.0,12.397878,-0.4830809,1
56.0,14.691187,-0.31276408,1
57.0,7.823463,-3.0944927,1
58.0,10.945316,-0.9544873,1
59.0,12.403836,0.34430343,1
60.0,14.649697,0.16788891,1
61.0,11.828696,1.0234601,1
62.0,11.215145,0.19443187,1
63.0,5.2485623,5.8807497,1
64.0,3.1222637,0.53956395,1
65.0,7.596309,0.7627154,1
66.0,1.2396953,-0.6860121,1
67.0,12.81917,7.629129,1
68.0,5.157408,5.6764526,1
69.0,8.662698,0.4319475,1
70.0,6.1153736,-0.55813,1
71.0,11.756388,6.1400146,1
72.0,12.8880005,6.483743,1
73.0,13.008349,7.5580482,1
74.0,13.79197,0.30506644,1
75.0,7.6532526,3.2181299,1
76.0,8.918582,7.6394625,1
77.0,-3.3858736,-0.15262896,1
78.0,-1.0396956,-1.052837,1
79.0,-3.7915058,-0.91009605,1
80.0,0.98027915,2.2392864,1
81.0,5.7301707,5.825655,1
