DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.0,0.0,0.0,0.0
0.0,0.0,-1.4076242113565605,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-2.1699250014423126,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,-3.8579809951275723,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-4.357552004618084,0.0
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
-0.8394415782963753,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.2371977127692962,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.3065735963827292,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.523561956057013,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.459431618637297,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-4.999999999999999,0.0
0.0,0.0,-1.3304834231459375,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-4.321928094887363,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.247927513443585,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-0.25862017462793535,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-3.6438561897747244,0.0
-0.40717252039280816,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-0.47288593973623333,0.0,0.0,0.0
-0.8982444017039273,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.539158811108032,0.0
0.0,0.0,-3.7548875021634687,0.0
0.0,0.0,-4.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,-3.5849625007211565,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-3.8579809951275723,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,-4.08746284125034,0.0
0.04627053746280697,0.0,-1.577193682114948,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-1.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.08603313250169183,0.0,0.0,0.0
-0.2850972089384689,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
