DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
1.0,0,1.0,0
0.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-3.3923174227787602,0
1.0,0,-2.1699250014423126,0
0.3868528072345415,0,1.0,0
1.0,0,-3.8579809951275723,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-3.8073549220576037,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-2.1699250014423126,0
1.0,0,-4.357552004618084,0
1.0,0,-4.08746284125034,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
-0.8394415782963753,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
0.3868528072345415,0,0.0,0
1.0,0,-1.584962500721156,0
0.6131471927654584,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.523561956057013,0
1.0,0,-1.0,0
1.0,0,-3.523561956057013,0
1.0,0,1.0,0
1.0,0,-4.459431618637297,0
1.0,0,-2.4594316186372973,0
1.0,0,-4.999999999999999,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.523561956057013,0
1.0,0,-2.584962500721156,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-4.321928094887363,0
1.0,0,1.0,0
1.0,0,-4.247927513443585,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,-2.700439718141092,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.584962500721156,0
1.0,0,-3.6438561897747244,0
-0.5113915944693856,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
-0.47288593973623333,0,1.0,0
-0.8982444017039273,0,1.0,0
0.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-5.539158811108032,0
1.0,0,-3.7548875021634687,0
1.0,0,-4.0,0
1.0,0,0.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-3.5849625007211565,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.4594316186372973,0
1.0,0,-3.8579809951275723,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-4.08746284125034,0
1.0,0,-4.08746284125034,0
0.22629438553091683,0,-3.4594316186372978,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-3.0,0
1.0,0,-1.0,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.584962500721156,0
1.0,0,-2.8073549220576037,0
1.0,0,-3.0,0
1.0,0,-2.584962500721156,0
1.0,0,-1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.08603313250169183,0,1.0,0
-0.2850972089384689,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-5.5077946401986955,0
1.0,0,-4.129283016944966,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-5.149747119504682,0
1.0,0,-4.523561956057013,0
1.0,0,1.0,0
1.0,0,-3.8073549220576037,0
1.0,0,-1.0,0
1.0,0,1.0,0
0.6131471927654584,0,0.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.584962500721156,0
1.0,0,0.0,0
1.0,0,-1.0,0
-0.1605584217036247,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.857980995127572,0
1.0,0,-4.807354922057605,0
1.0,0,-5.303780748177103,0
1.0,0,-2.584962500721156,0
1.0,0,-3.9541963103868754,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.066089190457772,0
1.0,0,1.0,0
-0.38685280723454163,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.8073549220576037,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.169925001442312,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-2.700439718141092,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.9068905956085187,0
-0.5474112289381663,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.3382908331057726,0,1.0,0
-0.1605584217036247,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-3.0,0
1.0,0,-3.169925001442312,0
0.10175559829607286,0,0.0,0
1.0,0,-2.8073549220576037,0
-1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.9541963103868754,0
1.0,0,-3.8579809951275723,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.3219280948873622,0
1.0,0,-3.169925001442312,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.0,0
1.0,0,-4.129283016944966,0
1.0,0,-5.066089190457772,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.9068905956085187,0
1.0,0,0.0,0
1.0,0,-3.247927513443585,0
1.0,0,-2.9068905956085187,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-3.8579809951275723,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-4.129283016944966,0
1.0,0,-3.0874628412503395,0
1.0,0,-2.9068905956085187,0
1.0,0,-3.0,0
1.0,0,-4.614709844115208,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.584962500721156,0
1.0,0,-2.700439718141092,0
1.0,0,0.0,0
1.0,0,0.0,0
0.22629438553091683,0,-0.5849625007211564,0
-0.1605584217036247,0,1.0,0
-0.5113915944693856,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.857980995127572,0
1.0,0,-5.266786540694902,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-1.0,0
0.3868528072345415,0,1.0,0
1.0,0,-3.5849625007211565,0
1.0,0,-3.3923174227787602,0
1.0,0,-2.8073549220576037,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-3.247927513443585,0
1.0,0,-2.8073549220576037,0
1.0,0,-3.8579809951275723,0
-0.5113915944693856,0,-0.5849625007211564,0
1.0,0,-3.3923174227787602,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,0.0,0
1.0,0,-3.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
-0.47288593973623333,0,1.0,0
-0.3382908331057726,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
