DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.47319744543833936,1.0,1.0,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,1.2559580248098154,1.0
0.47319744543833936,1.0,0.37048874073879,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.13170913293762476,1.0
1.0,1.0,0.4445902826453897,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,0.0,1.2559580248098154,1.0
1.0,1.0,0.012518804733340234,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,0.36907024642854264,0.37048874073879,-0.2702381544273198
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.28143497921002225,1.0
1.0,1.0,0.4056838710822128,0.5716826589686053
1.0,1.0,0.025476954400206725,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.3088007836266312,1.0
0.3886148587284815,0.0,1.2559580248098154,1.0
1.0,1.0,0.4445902826453897,1.0
1.0,1.0,-0.1153504041080967,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.08240007929815611,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.4056838710822128,1.0
1.0,1.0,-0.04621891532995332,1.0
1.0,1.0,0.4880839503803691,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.3088007836266312,0.7297618455726802
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,1.2559580248098154,1.0
0.030977477586536583,1.0,1.2559580248098154,1.0
1.0,0.36907024642854264,1.0,1.0
1.0,-1.9299470414358542,1.2559580248098154,1.0
0.05360510912332141,1.0,1.2559580248098154,-0.3260290585340178
1.0,1.0,0.37048874073879,1.0
1.0,0.36907024642854264,1.0,1.0
1.0,1.0,0.2321259255705536,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.22407992436900012,1.0,1.2559580248098154,0.37252643692469667
0.2458687133858567,1.0,1.2559580248098154,0.4595236911453605
0.5268025545616607,1.0,1.2559580248098154,0.4595236911453605
0.5924099058189877,1.0,1.0,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.3014445045412856
0.7962049529094938,1.0,1.2559580248098154,0.14336531793721058
0.2458687133858567,1.0,1.2559580248098154,0.3014445045412856
0.7962049529094938,1.0,1.2559580248098154,0.37252643692469667
0.22407992436900012,1.0,1.2559580248098154,0.5716826589686053
0.47319744543833936,1.0,1.2559580248098154,0.4595236911453605
0.7962049529094938,1.0,1.0,0.5716826589686053
0.353984985057691,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.7962049529094938,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,0.8502741537276026,1.0
0.6769924925288455,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.5943161289177872,1.0
0.26940239834783314,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
0.7962049529094938,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.37252643692469667
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.0,0.7297618455726802
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,-0.1578419833771784,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.09811604143263714,1.0
1.0,1.0,1.2559580248098154,1.0
0.5924099058189877,1.0,1.2559580248098154,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,0.0,0.28143497921002225,1.0
1.0,1.0,-0.1414273088808409,1.0
0.2949849703734259,1.0,0.5943161289177872,0.4595236911453605
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.16866688893352452,1.0
1.0,1.0,-0.27979012404907727,1.0
1.0,1.0,0.4880839503803691,1.0
1.0,-0.2618595071429147,0.4445902826453897,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.09811604143263714,1.0
0.16699531778669285,1.0,0.13170913293762476,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,-0.10623217853741804,1.0
0.18481981163797528,1.0,0.7440419751901847,1.0
0.3886148587284815,1.0,0.6616418958920285,0.4595236911453605
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,-0.46497352071792697,0.3088007836266312,1.0
1.0,1.0,0.7440419751901847,1.0
0.5924099058189877,1.0,0.7440419751901847,0.5716826589686053
0.7962049529094938,1.0,1.0,1.0
1.0,1.0,-0.087291135876291,1.0
1.0,1.0,0.3088007836266312,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.3088007836266312,1.0
0.26940239834783314,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,-0.2618595071429147,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,0.5716826589686053
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.2458687133858567,1.0,0.7440419751901847,0.5716826589686053
0.3230075074711544,1.0,0.8502741537276026,0.37252643692469667
1.0,1.0,0.2559580248098155,1.0
1.0,1.0,0.37048874073879,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.06732576697424138,1.0
0.3886148587284815,1.0,0.6616418958920285,1.0
1.0,1.0,1.0,0.7297618455726802
0.18481981163797528,1.0,1.2559580248098154,0.7297618455726802
0.26940239834783314,0.0,1.0,0.3014445045412856
0.0,1.0,1.2559580248098154,0.7297618455726802
0.3886148587284815,1.0,1.2559580248098154,0.3014445045412856
0.7962049529094938,1.0,1.2559580248098154,0.3014445045412856
0.6769924925288455,1.0,1.0,1.0
0.20379504709050622,1.0,1.2559580248098154,0.7297618455726802
0.353984985057691,1.0,1.2559580248098154,0.37252643692469667
0.16699531778669285,1.0,1.2559580248098154,0.4595236911453605
0.3886148587284815,1.0,1.2559580248098154,0.7297618455726802
0.353984985057691,1.0,1.0,-0.028892567386618655
0.2458687133858567,1.0,1.0,0.24134558704070103
0.7962049529094938,1.0,1.2559580248098154,0.37252643692469667
0.5268025545616607,1.0,1.0,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.353984985057691,1.0,1.2559580248098154,0.4595236911453605
0.6769924925288455,1.0,1.0,0.5716826589686053
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,-1.4021735027328792,1.0,1.0
1.0,0.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,-0.23903180431335397
1.0,1.0,1.0,0.5716826589686053
1.0,1.0,1.2559580248098154,0.06512958401194133
1.0,1.0,0.8502741537276026,1.0
0.22407992436900012,1.0,1.2559580248098154,1.0
0.0,1.0,1.2559580248098154,1.0
0.47319744543833936,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.4880839503803691,1.0
1.0,1.0,-0.4177921483990977,1.0
1.0,1.0,0.03890641156317682,1.0
0.020284877278493915,1.0,0.5943161289177872,0.3014445045412856
1.0,1.0,-0.023832099239261925,1.0
1.0,1.0,1.0,1.0
0.7962049529094938,1.0,0.4056838710822128,1.0
0.7962049529094938,1.0,-0.04621891532995332,1.0
1.0,1.0,1.2559580248098154,1.0
