DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.3412023561331792,0.0,0.2789429456511298,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.0,0.0
0.20236894347732934,0.0,0.21204448928239691,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.13170913293762476,0.0
0.0,0.0,0.4445902826453897,0.0
0.6769924925288455,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.012518804733340234,0.0
0.0,0.0,0.0,0.0
0.0,0.04029207756954674,0.13992341343428358,-0.13867423544773005
0.0,0.0,0.0,0.0
0.0,0.0,0.28143497921002225,0.0
0.0,0.0,0.2746449350626981,0.18465779073793123
0.0,0.0,0.025476954400206725,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3088007836266312,0.0
0.2542757058540985,0.0,0.0,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,-0.1153504041080967,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.08240007929815611,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,-0.04621891532995332,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.2431046355758794,0.15525395267940656
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.0,0.0
0.030977477586536583,0.0,0.0,0.0
0.0,0.18453512321427132,0.5,0.0
0.0,-1.9299470414358542,0.0,0.0
0.026064393015513988,0.0,0.0,-0.16750406613899946
0.0,0.0,0.37048874073879,0.0
0.0,0.18453512321427132,0.5,0.0
0.0,0.0,0.2321259255705536,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.13919275723147254,0.0,0.0,0.14112247673870215
0.1596056440288022,0.0,0.0,0.16122394547317861
0.28302128703671353,0.0,0.0,0.21264754112358114
0.2584142861477315,0.0,0.21810429198553158,0.19762333424434408
0.2220957549065933,0.0,0.0,0.217358686494194
0.1909398736509886,0.0,0.0,0.10898452742236373
0.14475165164942522,0.0,0.0,0.12397340904441632
0.23968157352198527,0.0,0.0,0.2603848052325369
0.15821616868781505,0.0,0.0,0.16803453983442854
0.26678465782495697,0.0,0.0,0.20044817861567388
0.2220957549065933,0.0,0.2789429456511298,0.25274896922785917
0.2359899900384607,0.0,0.0,0.19056088632286844
0.3981024764547469,0.0,0.0,0.3648809227863401
0.2654016509698313,0.0,0.0,0.3063491274302404
