DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
-1.863905446372286,0.0,0.0,0.0
-1.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,-0.9288597178464952,-0.692872947714376
0.0,0.0,-1.5719278884305494,0.06703011407456018
0.0,0.0,-0.5849625007211564,0.0
-1.962938627869784,-0.20221400454753502,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-3.5849625007211565,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-2.1259318252478185,0.10637302677668158
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,-3.6438561897747244,0.0,0.0
-2.257980532403327,0.0,0.0,-0.7467371110646571
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
-2.365032168108549,0.0,0.0,-0.06097726977087006
-2.4021399724689108,0.0,0.0,0.0
-1.247440947526399,0.0,0.0,0.0
-0.8724171679421263,0.0,0.0,0.0717365597479352
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-0.2398124665681314,0.0,0.0,-0.4446812005733535
-2.178580404369859,0.0,0.0,-0.12028714122339611
-0.3010299956639812,0.0,0.0,-0.11250904093965296
-2.6882600496181905,0.0,0.0,0.06099593376784791
-1.4573796686632825,0.0,0.0,0.0
-0.2789429456511298,0.0,0.0,0.0917469670349025
-2.1132833342948754,0.0,0.0,0.06917291654647395
-0.5,0.0,0.0,0.25
-0.33333333333333337,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,-1.0,0.0
-3.5849625007211565,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,-0.1719378803730236,-1.98218979752691,0.0
-1.4877027339110411,0.0,-0.5093072975569428,0.0
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
-1.970257714044106,0.0,-1.7571369134260337,0.0
-2.666666666666667,0.0,-0.33333333333333337,0.0
-1.2291844283863391,0.0,-0.4192095228418263,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,-0.5096702955106257,-1.6592833084417622,0.0
0.0,0.0,-1.0,0.0
-0.7162089270041655,0.0,-0.35810446350208275,0.05889196862692547
-0.5,0.0,0.0,0.0
-2.301171427725322,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.2924812503605782,0.10375937481971091
-1.879546756134294,0.0,-0.27452156242271786,0.04514636618462377
-1.5265573449933894,0.0,-0.12825658903163126,-0.051702354150568314
-1.6911164223819681,0.0,-0.5767499913966533,0.0
0.0,0.0,0.0,0.25
-3.1999999999999997,0.0,0.0,0.09999999999999999
-1.467975017200503,-0.10590011896120809,0.0,-0.08635782746029552
-4.076184403207301,0.0,0.0,0.08464690379939072
-1.6114700857593722,0.0,0.0,-0.13537298849338836
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-0.9718153079556979,0.0,0.0,0.0
-1.8296965229249536,0.0,0.0,-0.06805479634479822
-2.7445510410985405,0.0,0.0,0.0
-2.25,0.0,0.0,0.125
-1.2596304268034817,0.0,0.0,-0.4313025068939796
-1.8238716911992854,0.0,0.0,-0.1509452457683275
-0.3010299956639812,0.0,0.0,-0.11250904093965296
-0.9552600024775706,0.0,0.0,-0.06622191130656427
-0.5,0.0,0.0,0.25
-1.9436306159113959,0.0,0.0,0.0
-0.6024343670026111,0.0,0.0,0.07887658321462877
0.0,0.0,-0.5849625007211564,0.0
0.0,-2.2233841174106224,0.0,0.0
0.0,-0.35866811519023956,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,-0.7297158093186488
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
-2.316328851533767,0.0,-0.4106398397987627,-0.0757774734339533
-0.23137821315975915,0.0,-1.784684521206881,0.0
-0.16427204996205022,0.0,-3.4160069411744405,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,-0.9239880862153247,0.0,0.0
-5.269549576376425,0.0,0.0,0.0
0.0,0.0,-2.1259318252478185,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,-2.2233841174106224,0.0
0.0,0.0,-1.0,0.0
-2.807354922057604,0.0,0.0,0.0
-0.2398124665681314,0.0,-1.6495499345785753,0.0
0.0,0.0,-1.8073549220576042,0.0
-1.0292948763600982,0.0,-0.472811374101374,0.050664953672624295
0.0,0.0,-1.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,-1.8073549220576042,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-1.3617648488260037,0.0,0.0,-0.07616777605776558
-1.487578366264533,0.0,-0.2960819109658652,0.04869206722831162
-2.070043677792758,0.0,0.0,-0.06464689321301671
-0.8724171679421263,0.0,0.0,-0.16489841830270432
-2.192108622291832,0.0,0.0,0.0
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.5,0.0,0.0,0.25
-1.9517128806989255,0.0,0.0,-0.2277917299962948
-1.430497155208587,0.0,-0.12018591135683795,-0.1469056052918813
-1.5730812864632189,0.0,-0.11348251395299568,-0.18360021661584297
-2.9131857716944554,0.0,0.0,0.10637302677668158
-1.0510923378601904,0.0,0.0,-0.22094041280215893
-2.8786020073089422,0.0,0.0,0.04626972002064388
-0.5283208335737188,0.0,0.0,-0.389975000480771
-0.6024343670026111,0.0,0.0,0.07887658321462877
-0.7007342833256756,0.0,0.0,0.0
-1.6394133127636419,0.0,0.0,0.0
-0.5,0.0,0.0,0.25
-0.5,0.0,0.0,0.25
-0.33333333333333337,0.0,0.0,0.0
-0.7162089270041655,0.0,0.0,-0.13537298849338836
-0.3868528072345416,0.0,0.0,0.1272395387876095
-2.4859076539778493,0.0,0.0,0.06361976939380475
-0.7924812503605781,0.0,0.0,0.10375937481971091
0.0,-0.6666666666666667,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.6609640474436814
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-1.155173055123485,-0.2110830203579768,0.0
0.0,0.0,0.0,0.0
-3.0326580304208277,-0.5623668407498372,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.314480689789531,0.10189752354525308
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.9982238300458404,0.0
-0.993020182975806,0.0,-0.6392992568565007,-0.04709134357629975
0.0,-0.11725767756114397,-1.5176635941649161,-0.047268510864921336
0.0,0.0,-2.4594316186372973,0.0
-0.5148507729133444,0.0,-3.0243148174444316,0.0
-1.7460679311266263,0.0,0.0,0.0571530609853584
0.0,0.0,-3.8579809951275723,0.0
0.0,0.0,-2.700439718141092,0.0
-0.2242438242175754,0.0,-1.907919267072448,0.0
-1.8527430632592112,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-0.1450402986352441,-1.055638402312751
0.0,0.0,0.0,0.0
0.0,0.0,-0.14281648309252226,-1.0985918746465988
0.0,0.0,-0.5849625007211564,0.0
-0.37189459156613325,0.0,-1.0182996402417765,0.0
0.0,0.0,0.0,0.0
-2.6882600496181905,0.0,0.0,0.06099593376784791
-0.6024343670026111,0.0,0.0,0.07887658321462877
-0.1934264036172708,0.0,0.0,-0.35866811519023956
-1.6468995004885667,0.0,0.0,-0.1559514512771904
-1.9436306159113959,0.0,0.0,0.0
-1.487578366264533,0.0,0.0,-0.11192681804160029
-1.1157717826045193,0.0,0.0,0.0917469670349025
-2.301171427725322,0.0,0.0,0.0
-0.8320583907060378,0.0,0.0,-0.23573585173483985
-1.0147409540149677,0.0,0.0,-0.2277917299962948
-1.962938627869784,0.0,0.0,0.0717365597479352
-1.3333333333333335,0.0,0.0,0.16666666666666669
-1.7460679311266263,0.0,0.0,0.0571530609853584
0.0,0.0,0.0,0.25
-0.33333333333333337,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,-0.2924812503605781
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-1.5849625007211563,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.2924812503605782,0.10375937481971091
0.0,0.0,-1.784684521206881,0.11568910657987957
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-1.3304834231459375,0.0
0.0,0.0,-4.247927513443585,0.0
0.0,0.0,-0.5,0.0
0.0,0.0,-2.1699250014423126,0.0
