DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
-1.791759469228055,0.6931471805599453,0.0,1.3862943611198906
-0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-1.252762968495368,1.3862943611198906
0.0,-0.4054651081081645,0.6931471805599453,1.3862943611198906
0.0,0.0,-1.7047480922384253,-1.8718021769015916
0.0,0.6931471805599453,-1.6094379124341005,0.2876820724517808
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
-2.0794415416798357,-0.4054651081081645,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.916290731874155,1.3862943611198906
0.0,0.6931471805599453,-1.791759469228055,1.3862943611198906
0.0,0.6931471805599453,-1.7047480922384253,1.3862943611198906
0.0,0.6931471805599453,-2.4849066497880004,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-1.6094379124341005,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,-1.8718021769015913,0.6931471805599453
0.0,0.6931471805599453,-1.252762968495368,1.3862943611198906
0.0,0.0,0.0,1.3862943611198906
0.0,-2.525728644308255,0.6931471805599453,1.3862943611198906
-3.2188758248682006,0.6931471805599453,0.6931471805599453,-2.014903020542265
0.0,0.0,0.0,1.3862943611198906
0.0,0.6931471805599453,-2.0794415416798357,1.3862943611198906
0.0,0.6931471805599453,-0.916290731874155,1.3862943611198906
0.0,0.6931471805599453,-0.916290731874155,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
-2.6390573296152584,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-2.5649493574615367,0.6931471805599453,0.6931471805599453,0.0
-1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0
-1.3862943611198906,0.6931471805599453,0.0,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.810930216216329
-2.5649493574615367,0.6931471805599453,0.6931471805599453,-0.4054651081081644
-0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.2231435513142097
-2.6390573296152584,0.6931471805599453,0.6931471805599453,0.2876820724517808
-1.791759469228055,0.6931471805599453,0.6931471805599453,0.0
-0.6931471805599453,0.6931471805599453,0.0,0.2876820724517808
-2.1972245773362196,0.6931471805599453,0.6931471805599453,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
-0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,0.2876820724517808
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
-2.4849066497880004,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,0.0,1.3862943611198906
0.0,0.6931471805599453,0.0,0.6931471805599453
0.0,0.6931471805599453,-1.7047480922384253,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
-1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-1.7047480922384253,1.3862943611198906
0.0,-0.4054651081081645,-1.945910149055313,1.3862943611198906
-2.3978952727983707,0.6931471805599453,-1.0986122886681096,0.0
0.0,0.6931471805599453,-2.251291798606495,1.3862943611198906
0.0,0.6931471805599453,-1.3862943611198904,1.3862943611198906
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
-2.833213344056216,0.6931471805599453,-2.3513752571634776,1.3862943611198906
-2.772588722239781,0.6931471805599453,-0.6931471805599453,1.3862943611198906
-2.0794415416798357,0.6931471805599453,-0.916290731874155,0.0
0.0,0.6931471805599453,-0.4054651081081645,1.3862943611198906
0.0,-0.916290731874155,-1.8718021769015913,1.3862943611198906
0.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906
-1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.2876820724517808
-0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906
-2.4849066497880004,0.6931471805599453,0.6931471805599453,0.0
0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906
0.0,0.6931471805599453,-0.4054651081081645,0.2876820724517808
-2.5649493574615367,0.6931471805599453,-0.6931471805599453,0.2876820724517808
-2.302585092994046,0.6931471805599453,-0.4054651081081645,-0.2231435513142097
-2.0794415416798357,0.6931471805599453,-0.916290731874155,1.3862943611198906
0.0,0.6931471805599453,0.0,0.6931471805599453
-2.772588722239781,0.6931471805599453,0.6931471805599453,0.6931471805599453
-2.4849066497880004,-0.4054651081081645,0.0,-0.4054651081081644
-3.4011973816621555,0.6931471805599453,0.6931471805599453,0.6931471805599453
-2.0794415416798357,0.6931471805599453,0.6931471805599453,-0.4054651081081644
