DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.5991694958194717,1.0,1.0,1.3868528072345416
1.0,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
1.2528958912265438,0.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,0.36907024642854264,0.24276893235535676,-0.43152549296507736
1.2528958912265438,1.0,0.28510470591581655,0.7737056144690831
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
0.4942082175469125,0.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,0.20411939921021405,1.3868528072345416
1.2528958912265438,1.0,0.24276893235535676,1.3868528072345416
1.2528958912265438,1.0,-0.10376924542882822,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,0.28510470591581655,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.16856527525210196,1.0
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
1.2528958912265438,0.36907024642854264,1.0,1.3868528072345416
1.2528958912265438,-1.9299470414358542,1.3078886446390423,1.3868528072345416
0.07848374138556298,1.0,1.3078886446390423,-0.5113915944693856
1.2528958912265438,0.36907024642854264,1.0,1.3868528072345416
1.2528958912265438,1.0,0.07633406608287341,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
0.2900314749970179,1.0,1.3078886446390423,0.4886084055306145
0.3170698907771518,1.0,1.3078886446390423,0.6131471927654585
0.6656898163060534,1.0,1.3078886446390423,0.6131471927654585
0.7471041087734561,1.0,1.0,0.7737056144690831
1.0,1.0,1.3078886446390423,0.38685280723454163
1.0,1.0,1.3078886446390423,0.1605584217036247
0.3170698907771518,1.0,1.3078886446390423,0.38685280723454163
1.0,1.0,1.3078886446390423,0.4886084055306145
0.2900314749970179,1.0,1.3078886446390423,0.7737056144690831
0.5991694958194717,1.0,1.3078886446390423,0.6131471927654585
1.0,1.0,1.0,0.7737056144690831
0.451234882865487,1.0,1.3078886446390423,0.7737056144690831
1.0,1.0,1.3078886446390423,1.0
1.0,1.0,1.3078886446390423,0.6131471927654585
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.7737056144690831
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
0.34627360459292783,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.0
1.2528958912265438,1.0,0.24276893235535676,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.7471041087734561,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.24276893235535676,1.3868528072345416
1.2528958912265438,0.0,0.1356472980269404,1.3868528072345416
0.3780198488939795,1.0,0.5120080438492562,0.6131471927654585
1.2528958912265438,1.0,0.0,1.3868528072345416
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.2191933331331583,1.0,-0.044456013484761255,1.3868528072345416
0.24131232632036867,1.0,0.6921113553609578,1.3868528072345416
0.4942082175469125,1.0,0.5929933505548589,0.6131471927654585
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,-0.46497352071792697,0.16856527525210196,1.3868528072345416
